,tagName,innerHtml,innerText,href,locationX,locationY,className,hasCurrencySIgn,hasPercantage,hasNumber,hasPriceInName,isLink,cssFontSize,cssFontStyle,cssFontWidth,cssFontColor,cssFontWeight,cssBgColor,cssHeight
10,a,Poradniki,poradniki,https://www.euro.com.pl/artykuly.bhtml?link=naglowek,1038,140,,False,False,False,False,True,12px,normal,auto,"rgb(4, 92, 169)",400,"rgba(0, 0, 0, 0)",auto
11,a,Sprzedaż dla firm,sprzedaż dla firm,https://www.euro.com.pl/cms/sprzedaz-dla-firm-i-instytucji.bhtml?link=naglowek,1106,140,,False,False,False,False,True,12px,normal,auto,"rgb(4, 92, 169)",400,"rgba(0, 0, 0, 0)",auto
12,a,Kontakt,kontakt,https://www.euro.com.pl/cms/kontakt.bhtml?link=naglowek,1231,140,,False,False,False,False,True,12px,normal,auto,"rgb(4, 92, 169)",400,"rgba(0, 0, 0, 0)",auto
13,a,"TV, Audio i Video","tv, audio i video",https://www.euro.com.pl/rtv.bhtml,78,234,selenium-main-category,False,False,False,False,True,13px,normal,120.383px,"rgb(255, 237, 0)",700,"rgb(60, 59, 59)",40px
14,a,AGD,agd,https://www.euro.com.pl/agd.bhtml,222,234,selenium-main-category,False,False,False,False,True,13px,normal,30.4px,"rgb(28, 28, 27)",700,"rgba(0, 0, 0, 0)",40px
15,a,AGD do zabudowy,agd do zabudowy,https://www.euro.com.pl/agd-do-zabudowy.bhtml,277,234,selenium-main-category,False,False,False,False,True,13px,normal,138.167px,"rgb(28, 28, 27)",700,"rgba(0, 0, 0, 0)",40px
16,a,AGD małe,agd małe,https://www.euro.com.pl/agd-male.bhtml,439,234,selenium-main-category,False,False,False,False,True,13px,normal,70.15px,"rgb(28, 28, 27)",700,"rgba(0, 0, 0, 0)",40px
17,a,Komputery,komputery,https://www.euro.com.pl/komputery.bhtml,533,234,selenium-main-category,False,False,False,False,True,13px,normal,85.85px,"rgb(28, 28, 27)",700,"rgba(0, 0, 0, 0)",40px
18,a,Gry i konsole,gry i konsole,https://www.euro.com.pl/gry-i-konsole.bhtml,643,234,selenium-main-category,False,False,False,False,True,13px,normal,102.583px,"rgb(28, 28, 27)",700,"rgba(0, 0, 0, 0)",40px
19,a,Foto i kamery,foto i kamery,https://www.euro.com.pl/foto-i-kamery.bhtml,770,234,selenium-main-category,False,False,False,False,True,13px,normal,103.633px,"rgb(28, 28, 27)",700,"rgba(0, 0, 0, 0)",40px
20,a,Telefony i zegarki,telefony i zegarki,https://www.euro.com.pl/telefony-i-nawigacja-gps.bhtml,897,234,selenium-main-category,False,False,False,False,True,13px,normal,137.117px,"rgb(28, 28, 27)",700,"rgba(0, 0, 0, 0)",40px
21,a,Wentylacja,wentylacja,https://www.euro.com.pl/cms/am-wentylacja-klimatyzacja.bhtml?main_cat_menu=wentylacja,1058,234,selenium-main-category,False,False,False,False,True,13px,normal,93.1833px,"rgb(28, 28, 27)",700,"rgba(0, 0, 0, 0)",40px
22,a,"TV, Audio i Video","tv, audio i video",https://www.euro.com.pl/rtv.bhtml,230,400,,False,False,False,False,True,12px,normal,auto,"rgb(0, 92, 169)",400,"rgba(0, 0, 0, 0)",auto
23,a,Ok,ok,https://www.euro.com.pl/telewizory-led-lcd-plazmowe.bhtml?link=mainnavi&main_cat_menu=Telewizory#,275,620,selenium-lp-filter-price-button,False,False,False,True,True,12px,normal,18px,"rgb(28, 28, 27)",700,"rgb(255, 232, 67)",17px
24,a,Raty do 50x0%,raty do 50x0%,"https://www.euro.com.pl/telewizory-led-lcd-plazmowe,raty-Do50x0.bhtml",123,726,link,False,True,True,False,True,12px,normal,auto,"rgb(28, 28, 27)",400,"rgba(0, 0, 0, 0)",auto
25,a,Raty 40x0%,raty 40x0%,"https://www.euro.com.pl/telewizory-led-lcd-plazmowe,raty-40x0.bhtml",123,754,link,False,True,True,False,True,12px,normal,auto,"rgb(28, 28, 27)",400,"rgba(0, 0, 0, 0)",auto
26,a,Raty 30x0%,raty 30x0%,"https://www.euro.com.pl/telewizory-led-lcd-plazmowe,raty-30x0.bhtml",123,782,link,False,True,True,False,True,12px,normal,auto,"rgb(28, 28, 27)",400,"rgba(0, 0, 0, 0)",auto
27,a,Raty 20x0%,raty 20x0%,"https://www.euro.com.pl/telewizory-led-lcd-plazmowe,raty-20x0.bhtml",123,810,link,False,True,True,False,True,12px,normal,auto,"rgb(28, 28, 27)",400,"rgba(0, 0, 0, 0)",auto
28,a,Raty 10x0%,raty 10x0%,"https://www.euro.com.pl/telewizory-led-lcd-plazmowe,raty-10x0.bhtml",123,838,link,False,True,True,False,True,12px,normal,auto,"rgb(28, 28, 27)",400,"rgba(0, 0, 0, 0)",auto
29,a,Dobre Raty,dobre raty,"https://www.euro.com.pl/telewizory-led-lcd-plazmowe,raty-dobreraty.bhtml",123,866,link,False,False,False,False,True,12px,normal,auto,"rgb(28, 28, 27)",400,"rgba(0, 0, 0, 0)",auto
30,a,Samsung,samsung,"https://www.euro.com.pl/telewizory-led-lcd-plazmowe,_Samsung.bhtml",123,964,link,False,False,False,False,True,12px,normal,auto,"rgb(28, 28, 27)",400,"rgba(0, 0, 0, 0)",auto
31,a,LG,lg,"https://www.euro.com.pl/telewizory-led-lcd-plazmowe,_LG.bhtml",123,992,link,False,False,False,False,True,12px,normal,auto,"rgb(28, 28, 27)",400,"rgba(0, 0, 0, 0)",auto
32,a,Sony,sony,"https://www.euro.com.pl/telewizory-led-lcd-plazmowe,_Sony.bhtml",123,1020,link,False,False,False,False,True,12px,normal,auto,"rgb(28, 28, 27)",400,"rgba(0, 0, 0, 0)",auto
33,a,Philips,philips,"https://www.euro.com.pl/telewizory-led-lcd-plazmowe,_Philips.bhtml",123,1048,link,False,False,False,False,True,12px,normal,auto,"rgb(28, 28, 27)",400,"rgba(0, 0, 0, 0)",auto
34,a,Panasonic,panasonic,"https://www.euro.com.pl/telewizory-led-lcd-plazmowe,_Panasonic.bhtml",123,1076,link,False,False,False,False,True,12px,normal,auto,"rgb(28, 28, 27)",400,"rgba(0, 0, 0, 0)",auto
35,a,Sharp,sharp,"https://www.euro.com.pl/telewizory-led-lcd-plazmowe,_Sharp.bhtml",123,1104,link,False,False,False,False,True,12px,normal,auto,"rgb(28, 28, 27)",400,"rgba(0, 0, 0, 0)",auto
36,a,dostępne natychmiast,dostępne natychmiast,"https://www.euro.com.pl/telewizory-led-lcd-plazmowe,a1.bhtml",123,1426,link,False,False,False,False,True,12px,normal,auto,"rgb(28, 28, 27)",400,"rgba(0, 0, 0, 0)",auto
37,a,dostępne w sklepach,dostępne w sklepach,"https://www.euro.com.pl/telewizory-led-lcd-plazmowe,a2.bhtml",123,1454,link,False,False,False,False,True,12px,normal,auto,"rgb(28, 28, 27)",400,"rgba(0, 0, 0, 0)",auto
38,a,nowości,nowości,"https://www.euro.com.pl/telewizory-led-lcd-plazmowe,f1.bhtml",123,2932,link,False,False,False,False,True,12px,normal,auto,"rgb(23, 191, 46)",400,"rgba(0, 0, 0, 0)",auto
39,a,promocje,promocje,"https://www.euro.com.pl/telewizory-led-lcd-plazmowe,f2.bhtml",123,2960,link,False,False,False,False,True,12px,normal,auto,"rgb(207, 25, 25)",400,"rgba(0, 0, 0, 0)",auto
40,a,stan doskonały,stan doskonały,"https://www.euro.com.pl/telewizory-led-lcd-plazmowe,stan-outlet-doskonaly.bhtml",123,3058,link,False,False,False,False,True,12px,normal,auto,"rgb(28, 28, 27)",400,"rgba(0, 0, 0, 0)",auto
41,a,stan dobry,stan dobry,"https://www.euro.com.pl/telewizory-led-lcd-plazmowe,stan-outlet-dobry.bhtml",123,3086,link,False,False,False,False,True,12px,normal,auto,"rgb(28, 28, 27)",400,"rgba(0, 0, 0, 0)",auto
42,a,Wybrane telewizory taniej z kodem rabatowym w koszyku!,wybrane telewizory taniej z kodem rabatowym w koszyku!,"https://www.euro.com.pl/telewizory-led-lcd-plazmowe,promocja-tv-taniej-z-kodem-rabatowym-23082019.bhtml",123,3186,link,False,False,False,False,True,12px,normal,auto,"rgb(28, 28, 27)",400,"rgba(0, 0, 0, 0)",auto
43,a,Soundbary 30% taniej w zestawie z TV Sony!,soundbary 30% taniej w zestawie z tv sony!,"https://www.euro.com.pl/telewizory-led-lcd-plazmowe,promocja-sony-tv-soundbar-30-taniej-sierpien.bhtml",123,3230,link,False,True,True,False,True,12px,normal,auto,"rgb(28, 28, 27)",400,"rgba(0, 0, 0, 0)",auto
44,a,PAKIET USŁUG ZA 1 zł przy zakupie Sony Bravia!,pakiet usług za 1 zł przy zakupie sony bravia!,"https://www.euro.com.pl/telewizory-led-lcd-plazmowe,promocja-sony-bravia-uslugi-082019.bhtml",123,3274,link,True,False,True,False,True,12px,normal,auto,"rgb(28, 28, 27)",400,"rgba(0, 0, 0, 0)",auto
45,a,Soundbary 30% taniej w zestawie z LG TV!,soundbary 30% taniej w zestawie z lg tv!,"https://www.euro.com.pl/telewizory-led-lcd-plazmowe,promocja-lg-tv-soundbar-30-taniej-sierpien-2019.bhtml",123,3318,link,False,True,True,False,True,12px,normal,auto,"rgb(28, 28, 27)",400,"rgba(0, 0, 0, 0)",auto
46,a,Soundbar za 1 zł w zestawie z TV Samsung UE58RU7102K!,soundbar za 1 zł w zestawie z tv samsung ue58ru7102k!,"https://www.euro.com.pl/telewizory-led-lcd-plazmowe,promocja-samsung-tv-soundbar-za-1-zl-sierpien-2019.bhtml",123,3362,link,True,False,True,False,True,12px,normal,auto,"rgb(28, 28, 27)",400,"rgba(0, 0, 0, 0)",auto
47,a,HBO Go na 3 miesiące w prezencie przy zakupie Samsung TV!,hbo go na 3 miesiące w prezencie przy zakupie samsung tv!,"https://www.euro.com.pl/telewizory-led-lcd-plazmowe,promocja-samsung-tv-smart-hbo-go-lipiec-2019.bhtml",123,3406,link,False,False,True,False,True,12px,normal,auto,"rgb(28, 28, 27)",400,"rgba(0, 0, 0, 0)",auto
48,a,ODBIERZ SMARTFON PRZY ZAKUPIE LG OLED TV!,odbierz smartfon przy zakupie lg oled tv!,"https://www.euro.com.pl/telewizory-led-lcd-plazmowe,promocja-ane-lg-tv-smartfon-czerwiec-2019.bhtml",123,3450,link,False,False,False,False,True,12px,normal,auto,"rgb(28, 28, 27)",400,"rgba(0, 0, 0, 0)",auto
49,a,Brakuje Ci opcji przeglądania? Zgłoś!,brakuje ci opcji przeglądania? zgłoś!,https://www.euro.com.pl/telewizory-led-lcd-plazmowe.bhtml?link=mainnavi&main_cat_menu=Telewizory#,103,3515,js-filter-notify,False,False,False,False,True,12px,normal,auto,"rgb(0, 92, 169)",700,"rgba(0, 0, 0, 0)",auto
50,a,Samsung UE65RU8002U,samsung ue65ru8002u,https://www.euro.com.pl/telewizory-led-lcd-plazmowe/samsung-ue65ru8002u.bhtml,409,664,js-save-keyword selenium-lp-product-link,False,False,True,False,True,20px,normal,auto,"rgb(28, 28, 27)",700,"rgba(0, 0, 0, 0)",auto
51,a,telewizor LED,telewizor led,https://www.euro.com.pl/telewizory-led-lcd-plazmowe.bhtml,560,697,,False,False,False,False,True,12px,normal,auto,"rgb(153, 153, 153)",400,"rgba(0, 0, 0, 0)",auto
52,a,Samsung,samsung,https://www.euro.com.pl/search.bhtml?keyword=Samsung&searchType=tag,635,697,product-brand,False,False,False,False,True,12px,normal,47px,"rgb(153, 153, 153)",400,"rgba(0, 0, 0, 0)",15px
53,a,Karta produktu,karta produktu,https://www.euro.com.pl/product-energy-cards/44283328713.pdf,786,727,energy-card js-energy-card,False,False,False,False,True,12px,normal,81px,"rgb(153, 153, 153)",400,"rgba(0, 0, 0, 0)",30px
54,a,Ekran&nbsp;,ekran,https://www.euro.com.pl/slownik.bhtml?definitionId=14189958977,679,830,js-dictionary,False,False,False,False,True,12px,normal,auto,"rgb(28, 28, 27)",400,"rgba(0, 0, 0, 0)",auto
55,a,Smart TV&nbsp;,smart tv,https://www.euro.com.pl/slownik.bhtml?definitionId=2009113454,679,850,js-dictionary,False,False,False,False,True,12px,normal,auto,"rgb(28, 28, 27)",400,"rgba(0, 0, 0, 0)",auto
56,a,Częstotliwość odświeżania ekranu&nbsp;,częstotliwość odświeżania ekranu,https://www.euro.com.pl/slownik.bhtml?definitionId=37082770321,679,870,js-dictionary,False,False,False,False,True,12px,normal,auto,"rgb(28, 28, 27)",400,"rgba(0, 0, 0, 0)",auto
57,a,HDR,hdr,https://www.euro.com.pl/slownik.bhtml?definitionId=12114736986&productCode=1188420,726,890,fancydict,False,False,False,False,True,12px,normal,auto,"rgb(28, 28, 27)",700,"rgba(0, 0, 0, 0)",auto
58,a,Smart,smart,https://www.euro.com.pl/slownik.bhtml?definitionId=1991322992&productCode=1188420,757,890,fancydict,False,False,False,False,True,12px,normal,auto,"rgb(28, 28, 27)",700,"rgba(0, 0, 0, 0)",auto
59,a,Wi-Fi,wi-fi,https://www.euro.com.pl/slownik.bhtml?definitionId=265996876&productCode=1188420,794,890,fancydict,False,False,False,False,True,12px,normal,auto,"rgb(28, 28, 27)",700,"rgba(0, 0, 0, 0)",auto
60,a,DLNA,dlna,https://www.euro.com.pl/slownik.bhtml?definitionId=264058182&productCode=1188420,829,890,fancydict,False,False,False,False,True,12px,normal,auto,"rgb(28, 28, 27)",700,"rgba(0, 0, 0, 0)",auto
61,a,USB - multimedia,usb - multimedia,https://www.euro.com.pl/slownik.bhtml?definitionId=1943894252&productCode=1188420,867,890,fancydict,False,False,False,False,True,12px,normal,auto,"rgb(28, 28, 27)",700,"rgba(0, 0, 0, 0)",auto
62,a,Bluetooth,bluetooth,https://www.euro.com.pl/slownik.bhtml?definitionId=357292056&productCode=1188420,679,905,fancydict,False,False,False,False,True,12px,normal,auto,"rgb(28, 28, 27)",700,"rgba(0, 0, 0, 0)",auto
63,a,obsługa głosowa,obsługa głosowa,https://www.euro.com.pl/slownik.bhtml?definitionId=14128448483&productCode=1188420,739,905,fancydict,False,False,False,False,True,12px,normal,auto,"rgb(28, 28, 27)",700,"rgba(0, 0, 0, 0)",auto
64,a,HDMI x4,hdmi x4,https://www.euro.com.pl/slownik.bhtml?definitionId=264465636&productCode=1188420,832,905,fancydict,False,False,True,False,True,12px,normal,auto,"rgb(28, 28, 27)",700,"rgba(0, 0, 0, 0)",auto
65,a,USB x2,usb x2,https://www.euro.com.pl/slownik.bhtml?definitionId=320211948&productCode=1188420,885,905,fancydict,False,False,True,False,True,12px,normal,auto,"rgb(28, 28, 27)",700,"rgba(0, 0, 0, 0)",auto
66,a,65 cali,,https://www.euro.com.pl/telewizory-led-lcd-plazmowe/samsung-ue65ru8002u.bhtml,685,981,variant-itemjs-variant-item active-item variant-one,False,False,False,False,True,12px,normal,43px,"rgb(255, 255, 255)",700,"rgb(0, 92, 169)",30px
67,a,82 cale,,https://www.euro.com.pl/telewizory-led-lcd-plazmowe/samsung-ue82ru8002u.bhtml,685,1018,variant-itemjs-variant-item variant-one,False,False,False,False,True,12px,normal,46px,"rgb(0, 92, 169)",700,"rgba(0, 0, 0, 0)",30px
68,a,Obejrzyj w sklepie,obejrzyj w sklepie,https://www.euro.com.pl/telewizory-led-lcd-plazmowe.bhtml?link=mainnavi&main_cat_menu=Telewizory#,627,984,depositories-button js-depositories,False,False,False,False,True,10px,normal,132px,"rgb(0, 92, 169)",700,"rgba(0, 0, 0, 0)",28px
69,a,Zadzwoń i zamów,zadzwoń i zamów,https://www.euro.com.pl/telewizory-led-lcd-plazmowe.bhtml?link=mainnavi&main_cat_menu=Telewizory#,772,983,call-button js-call,False,False,False,False,True,10px,normal,129px,"rgb(0, 92, 169)",700,"rgba(0, 0, 0, 0)",28px
70,a,"91,98 zł x 50 rat 0%","91,98 zł x 50 rat 0%",https://www.euro.com.pl/telewizory-led-lcd-plazmowe/samsung-ue65ru8002u.bhtml#raty,1123,767,price-instalments selenium-price-instalments js-scroll-by-hash,True,True,True,True,True,14px,normal,123px,"rgb(227, 6, 19)",700,"rgba(0, 0, 0, 0)",17px
71,a,Darmowy transport,darmowy transport,https://www.euro.com.pl/cms/darmowy-transport.bhtml?link=wlepka,1032,811,,False,False,False,False,True,12px,normal,214px,"rgb(0, 92, 169)",700,"rgba(0, 0, 0, 0)",15px
72,a,Do odbioru:       już jutro!,do odbioru: już jutro!,https://www.euro.com.pl/telewizory-led-lcd-plazmowe.bhtml?link=mainnavi&main_cat_menu=Telewizory#,1032,836,shop-delivery-action js-shop-delivery,False,False,False,False,True,12px,normal,137px,"rgb(0, 92, 169)",700,"rgba(0, 0, 0, 0)",19px
73,a,Philips 55PUS7334/12,philips 55pus7334/12,https://www.euro.com.pl/telewizory-led-lcd-plazmowe/philips-55pus7334-12.bhtml,409,1041,js-save-keyword selenium-lp-product-link,False,False,True,False,True,20px,normal,auto,"rgb(28, 28, 27)",700,"rgba(0, 0, 0, 0)",auto
74,a,telewizor LED,telewizor led,https://www.euro.com.pl/telewizory-led-lcd-plazmowe.bhtml,564,1074,,False,False,False,False,True,12px,normal,auto,"rgb(153, 153, 153)",400,"rgba(0, 0, 0, 0)",auto
75,a,Philips,philips,https://www.euro.com.pl/search.bhtml?keyword=Philips&searchType=tag,639,1074,product-brand,False,False,False,False,True,12px,normal,35px,"rgb(153, 153, 153)",400,"rgba(0, 0, 0, 0)",15px
76,a,Karta produktu,karta produktu,https://www.euro.com.pl/product-energy-cards/46277269249.pdf,786,1104,energy-card js-energy-card,False,False,False,False,True,12px,normal,81px,"rgb(153, 153, 153)",400,"rgba(0, 0, 0, 0)",30px
77,a,Ekran&nbsp;,ekran,https://www.euro.com.pl/slownik.bhtml?definitionId=14189958977,679,1207,js-dictionary,False,False,False,False,True,12px,normal,auto,"rgb(28, 28, 27)",400,"rgba(0, 0, 0, 0)",auto
78,a,Smart TV&nbsp;,smart tv,https://www.euro.com.pl/slownik.bhtml?definitionId=2009113454,679,1227,js-dictionary,False,False,False,False,True,12px,normal,auto,"rgb(28, 28, 27)",400,"rgba(0, 0, 0, 0)",auto
79,a,Częstotliwość odświeżania ekranu&nbsp;,częstotliwość odświeżania ekranu,https://www.euro.com.pl/slownik.bhtml?definitionId=37082770321,679,1247,js-dictionary,False,False,False,False,True,12px,normal,auto,"rgb(28, 28, 27)",400,"rgba(0, 0, 0, 0)",auto
80,a,HDR,hdr,https://www.euro.com.pl/slownik.bhtml?definitionId=12114736986&productCode=1194007,726,1267,fancydict,False,False,False,False,True,12px,normal,auto,"rgb(28, 28, 27)",700,"rgba(0, 0, 0, 0)",auto
81,a,Android TV,android tv,https://www.euro.com.pl/slownik.bhtml?definitionId=14095783256&productCode=1194007,757,1267,fancydict,False,False,False,False,True,12px,normal,auto,"rgb(28, 28, 27)",700,"rgba(0, 0, 0, 0)",auto
82,a,Smart,smart,https://www.euro.com.pl/slownik.bhtml?definitionId=1991322992&productCode=1194007,824,1267,fancydict,False,False,False,False,True,12px,normal,auto,"rgb(28, 28, 27)",700,"rgba(0, 0, 0, 0)",auto
83,a,Wi-Fi,wi-fi,https://www.euro.com.pl/slownik.bhtml?definitionId=265996876&productCode=1194007,861,1267,fancydict,False,False,False,False,True,12px,normal,auto,"rgb(28, 28, 27)",700,"rgba(0, 0, 0, 0)",auto
84,a,DLNA,dlna,https://www.euro.com.pl/slownik.bhtml?definitionId=264058182&productCode=1194007,896,1267,fancydict,False,False,False,False,True,12px,normal,auto,"rgb(28, 28, 27)",700,"rgba(0, 0, 0, 0)",auto
85,a,USB - multimedia,usb - multimedia,https://www.euro.com.pl/slownik.bhtml?definitionId=1943894252&productCode=1194007,679,1267,fancydict,False,False,False,False,True,12px,normal,auto,"rgb(28, 28, 27)",700,"rgba(0, 0, 0, 0)",auto
86,a,USB - nagrywanie,usb - nagrywanie,https://www.euro.com.pl/slownik.bhtml?definitionId=1943788880&productCode=1194007,744,1282,fancydict,False,False,False,False,True,12px,normal,auto,"rgb(28, 28, 27)",700,"rgba(0, 0, 0, 0)",auto
87,a,Bluetooth,bluetooth,https://www.euro.com.pl/slownik.bhtml?definitionId=357292056&productCode=1194007,841,1282,fancydict,False,False,False,False,True,12px,normal,auto,"rgb(28, 28, 27)",700,"rgba(0, 0, 0, 0)",auto
88,a,obsługa głosowa,obsługa głosowa,https://www.euro.com.pl/slownik.bhtml?definitionId=14128448483&productCode=1194007,901,1282,fancydict,False,False,False,False,True,12px,normal,auto,"rgb(28, 28, 27)",700,"rgba(0, 0, 0, 0)",auto
89,a,Ambilight,ambilight,https://www.euro.com.pl/slownik.bhtml?definitionId=15480465401&productCode=1194007,679,1297,fancydict,False,False,False,False,True,12px,normal,auto,"rgb(28, 28, 27)",700,"rgba(0, 0, 0, 0)",auto
90,a,HDMI x4,hdmi x4,https://www.euro.com.pl/slownik.bhtml?definitionId=264465636&productCode=1194007,737,1297,fancydict,False,False,True,False,True,12px,normal,auto,"rgb(28, 28, 27)",700,"rgba(0, 0, 0, 0)",auto
91,a,USB x2,usb x2,https://www.euro.com.pl/slownik.bhtml?definitionId=320211948&productCode=1194007,790,1297,fancydict,False,False,True,False,True,12px,normal,auto,"rgb(28, 28, 27)",700,"rgba(0, 0, 0, 0)",auto
92,a,43 cale,,https://www.euro.com.pl/telewizory-led-lcd-plazmowe/philips-43pus7334-12.bhtml,685,1373,variant-itemjs-variant-item variant-one,False,False,False,False,True,12px,normal,46px,"rgb(0, 92, 169)",700,"rgba(0, 0, 0, 0)",30px
93,a,50 cali,,https://www.euro.com.pl/telewizory-led-lcd-plazmowe/philips-50pus7334-12.bhtml,685,1410,variant-itemjs-variant-item variant-one,False,False,False,False,True,12px,normal,43px,"rgb(0, 92, 169)",700,"rgba(0, 0, 0, 0)",30px
94,a,55 cali,,https://www.euro.com.pl/telewizory-led-lcd-plazmowe/philips-55pus7334-12.bhtml,685,1447,variant-itemjs-variant-item active-item variant-one,False,False,False,False,True,12px,normal,43px,"rgb(255, 255, 255)",700,"rgb(0, 92, 169)",30px
95,a,Obejrzyj w sklepie,obejrzyj w sklepie,https://www.euro.com.pl/telewizory-led-lcd-plazmowe.bhtml?link=mainnavi&main_cat_menu=Telewizory#,627,1376,depositories-button js-depositories,False,False,False,False,True,10px,normal,132px,"rgb(0, 92, 169)",700,"rgba(0, 0, 0, 0)",28px
96,a,Zadzwoń i zamów,zadzwoń i zamów,https://www.euro.com.pl/telewizory-led-lcd-plazmowe.bhtml?link=mainnavi&main_cat_menu=Telewizory#,772,1375,call-button js-call,False,False,False,False,True,10px,normal,129px,"rgb(0, 92, 169)",700,"rgba(0, 0, 0, 0)",28px
97,a,"67,98 zł x 50 rat 0%","67,98 zł x 50 rat 0%",https://www.euro.com.pl/telewizory-led-lcd-plazmowe/philips-55pus7334-12.bhtml#raty,1123,1103,price-instalments selenium-price-instalments js-scroll-by-hash,True,True,True,True,True,14px,normal,123px,"rgb(227, 6, 19)",700,"rgba(0, 0, 0, 0)",17px
98,a,&nbsp;Wejdź do sklepu Philips!,wejdź do sklepu philips!,https://www.euro.com.pl/cms/sklep-philips-technologie.bhtml?link=prod&link=art_listing,1032,1147,,False,False,False,False,True,12px,normal,214px,"rgb(0, 92, 169)",700,"rgba(0, 0, 0, 0)",15px
99,a,Darmowy transport,darmowy transport,https://www.euro.com.pl/cms/darmowy-transport.bhtml?link=wlepka,1032,1167,,False,False,False,False,True,12px,normal,214px,"rgb(0, 92, 169)",700,"rgba(0, 0, 0, 0)",15px
100,a,Do odbioru:       już jutro!,do odbioru: już jutro!,https://www.euro.com.pl/telewizory-led-lcd-plazmowe.bhtml?link=mainnavi&main_cat_menu=Telewizory#,1032,1192,shop-delivery-action js-shop-delivery,False,False,False,False,True,12px,normal,137px,"rgb(0, 92, 169)",700,"rgba(0, 0, 0, 0)",19px
101,a,Samsung QLED QE65Q67RAT,samsung qled qe65q67rat,https://www.euro.com.pl/telewizory-led-lcd-plazmowe/samsung-qled-qe65q67rat.bhtml,409,1433,js-save-keyword selenium-lp-product-link,False,False,True,False,True,20px,normal,auto,"rgb(28, 28, 27)",700,"rgba(0, 0, 0, 0)",auto
102,a,telewizor QLED,telewizor qled,https://www.euro.com.pl/telewizory-led-lcd-plazmowe.bhtml,571,1466,,False,False,False,False,True,12px,normal,auto,"rgb(153, 153, 153)",400,"rgba(0, 0, 0, 0)",auto
103,a,Samsung,samsung,https://www.euro.com.pl/search.bhtml?keyword=Samsung&searchType=tag,656,1466,product-brand,False,False,False,False,True,12px,normal,47px,"rgb(153, 153, 153)",400,"rgba(0, 0, 0, 0)",15px
104,a,Karta produktu,karta produktu,https://www.euro.com.pl/product-energy-cards/41711259825.pdf,786,1496,energy-card js-energy-card,False,False,False,False,True,12px,normal,81px,"rgb(153, 153, 153)",400,"rgba(0, 0, 0, 0)",30px
105,a,Ekran&nbsp;,ekran,https://www.euro.com.pl/slownik.bhtml?definitionId=14189958977,679,1599,js-dictionary,False,False,False,False,True,12px,normal,auto,"rgb(28, 28, 27)",400,"rgba(0, 0, 0, 0)",auto
106,a,Smart TV&nbsp;,smart tv,https://www.euro.com.pl/slownik.bhtml?definitionId=2009113454,679,1619,js-dictionary,False,False,False,False,True,12px,normal,auto,"rgb(28, 28, 27)",400,"rgba(0, 0, 0, 0)",auto
