,tagName,innerHtml,innerText,href,locationX,locationY,className,hasCurrencySIgn,hasPercantage,hasNumber,hasPriceInName,isLink,cssFontSize,cssFontStyle,cssFontWidth,cssFontColor,cssFontWeight,cssBgColor,cssHeight,cssTextDecoration
62,a,Sharp,sharp,"https://www.euro.com.pl/telewizory-led-lcd-plazmowe,_Sharp.bhtml",123,1104,class link,False,False,False,False,True,12px,normal,auto,"rgb(28, 28, 27)",400,"rgba(0, 0, 0, 0)",auto,none
63,em,(23),(23),,156,1104,class ,False,False,True,False,,12px,normal,auto,"rgb(153, 153, 153)",400,"rgba(0, 0, 0, 0)",auto,none
64,span,Pokaż wszystkie,pokaż wszystkie,,124,1128,class ,False,False,False,False,,12px,normal,auto,"rgb(0, 92, 169)",700,"rgba(0, 0, 0, 0)",auto,none
65,div,Ocena Klientów,ocena klientów,,93,1184,class filter-name js-filter-name,False,False,False,False,,12px,normal,109px,"rgb(28, 28, 27)",700,"rgba(0, 0, 0, 0)",15px,none
66,em,(320),(320),,210,1224,class ,False,False,True,False,,12px,normal,auto,"rgb(153, 153, 153)",400,"rgba(0, 0, 0, 0)",auto,none
67,em,(23),(23),,210,1252,class ,False,False,True,False,,12px,normal,auto,"rgb(153, 153, 153)",400,"rgba(0, 0, 0, 0)",auto,none
68,em,(6),(6),,210,1280,class ,False,False,True,False,,12px,normal,auto,"rgb(153, 153, 153)",400,"rgba(0, 0, 0, 0)",auto,none
69,em,(1),(1),,210,1308,class ,False,False,True,False,,12px,normal,auto,"rgb(153, 153, 153)",400,"rgba(0, 0, 0, 0)",auto,none
70,span,Pokaż wszystkie,pokaż wszystkie,,124,1331,class ,False,False,False,False,,12px,normal,auto,"rgb(0, 92, 169)",700,"rgba(0, 0, 0, 0)",auto,none
71,div,Dostępność,dostępność,,93,1387,class filter-name js-filter-name,False,False,False,False,,12px,normal,81px,"rgb(28, 28, 27)",700,"rgba(0, 0, 0, 0)",15px,none
72,a,dostępne natychmiast,dostępne natychmiast,"https://www.euro.com.pl/telewizory-led-lcd-plazmowe,a1.bhtml",123,1426,class link,False,False,False,False,True,12px,normal,auto,"rgb(28, 28, 27)",400,"rgba(0, 0, 0, 0)",auto,none
73,em,(168),(168),,240,1426,class ,False,False,True,False,,12px,normal,auto,"rgb(153, 153, 153)",400,"rgba(0, 0, 0, 0)",auto,none
74,a,dostępne w sklepach,dostępne w sklepach,"https://www.euro.com.pl/telewizory-led-lcd-plazmowe,a2.bhtml",123,1454,class link,False,False,False,False,True,12px,normal,auto,"rgb(28, 28, 27)",400,"rgba(0, 0, 0, 0)",auto,none
75,em,(196),(196),,233,1454,class ,False,False,True,False,,12px,normal,auto,"rgb(153, 153, 153)",400,"rgba(0, 0, 0, 0)",auto,none
76,div,Technologia producenta,technologia producenta,,93,1691,class filter-name js-filter-name,False,False,False,False,,12px,normal,173px,"rgb(28, 28, 27)",700,"rgba(0, 0, 0, 0)",15px,none
77,div,Komunikacja dodatkowa,komunikacja dodatkowa,,93,2190,class filter-name js-filter-name,False,False,False,False,,12px,normal,174px,"rgb(28, 28, 27)",700,"rgba(0, 0, 0, 0)",15px,none
78,div,Kolor,kolor,,93,2600,class filter-name js-filter-name,False,False,False,False,,12px,normal,42px,"rgb(28, 28, 27)",700,"rgba(0, 0, 0, 0)",15px,none
79,div,Status,status,,93,2892,class filter-name js-filter-name,False,False,False,False,,12px,normal,42px,"rgb(28, 28, 27)",700,"rgba(0, 0, 0, 0)",15px,none
80,a,nowości,nowości,"https://www.euro.com.pl/telewizory-led-lcd-plazmowe,f1.bhtml",123,2932,class link,False,False,False,False,True,12px,normal,auto,"rgb(23, 191, 46)",400,"rgba(0, 0, 0, 0)",auto,none
81,em,(21),(21),,169,2932,class ,False,False,True,False,,12px,normal,auto,"rgb(153, 153, 153)",400,"rgba(0, 0, 0, 0)",auto,none
82,a,promocje,promocje,"https://www.euro.com.pl/telewizory-led-lcd-plazmowe,f2.bhtml",123,2960,class link,False,False,False,False,True,12px,normal,auto,"rgb(207, 25, 25)",400,"rgba(0, 0, 0, 0)",auto,none
83,em,(89),(89),,176,2960,class ,False,False,True,False,,12px,normal,auto,"rgb(153, 153, 153)",400,"rgba(0, 0, 0, 0)",auto,none
84,div,Outlet,outlet,,93,3019,class filter-name js-filter-name,False,False,False,False,,12px,normal,46px,"rgb(28, 28, 27)",700,"rgba(0, 0, 0, 0)",15px,none
85,a,stan doskonały,stan doskonały,"https://www.euro.com.pl/telewizory-led-lcd-plazmowe,stan-outlet-doskonaly.bhtml",123,3058,class link,False,False,False,False,True,12px,normal,auto,"rgb(28, 28, 27)",400,"rgba(0, 0, 0, 0)",auto,none
86,em,(89),(89),,204,3058,class ,False,False,True,False,,12px,normal,auto,"rgb(153, 153, 153)",400,"rgba(0, 0, 0, 0)",auto,none
87,a,stan dobry,stan dobry,"https://www.euro.com.pl/telewizory-led-lcd-plazmowe,stan-outlet-dobry.bhtml",123,3086,class link,False,False,False,False,True,12px,normal,auto,"rgb(28, 28, 27)",400,"rgba(0, 0, 0, 0)",auto,none
88,em,(83),(83),,181,3086,class ,False,False,True,False,,12px,normal,auto,"rgb(153, 153, 153)",400,"rgba(0, 0, 0, 0)",auto,none
89,div,Promocja,promocja,,93,3146,class filter-name js-filter-name,False,False,False,False,,12px,normal,69px,"rgb(28, 28, 27)",700,"rgba(0, 0, 0, 0)",15px,none
90,a,Wybrane telewizory taniej z kodem rabatowym w koszyku!,wybrane telewizory taniej z kodem rabatowym w koszyku!,"https://www.euro.com.pl/telewizory-led-lcd-plazmowe,promocja-tv-taniej-z-kodem-rabatowym-23082019.bhtml",123,3186,class link,False,False,False,False,True,12px,normal,auto,"rgb(28, 28, 27)",400,"rgba(0, 0, 0, 0)",auto,none
91,em,(7),(7),,245,3204,class ,False,False,True,False,,12px,normal,auto,"rgb(153, 153, 153)",400,"rgba(0, 0, 0, 0)",auto,none
92,a,Soundbary 30% taniej w zestawie z TV Sony!,soundbary 30% taniej w zestawie z tv sony!,"https://www.euro.com.pl/telewizory-led-lcd-plazmowe,promocja-sony-tv-soundbar-30-taniej-sierpien.bhtml",123,3230,class link,False,True,True,False,True,12px,normal,auto,"rgb(28, 28, 27)",400,"rgba(0, 0, 0, 0)",auto,none
93,em,(9),(9),,123,3248,class ,False,False,True,False,,12px,normal,auto,"rgb(153, 153, 153)",400,"rgba(0, 0, 0, 0)",auto,none
94,a,PAKIET USŁUG ZA 1 zł przy zakupie Sony Bravia!,pakiet usług za 1 zł przy zakupie sony bravia!,"https://www.euro.com.pl/telewizory-led-lcd-plazmowe,promocja-sony-bravia-uslugi-082019.bhtml",123,3274,class link,True,False,True,False,True,12px,normal,auto,"rgb(28, 28, 27)",400,"rgba(0, 0, 0, 0)",auto,none
95,em,(4),(4),,163,3292,class ,False,False,True,False,,12px,normal,auto,"rgb(153, 153, 153)",400,"rgba(0, 0, 0, 0)",auto,none
96,a,Soundbary 30% taniej w zestawie z LG TV!,soundbary 30% taniej w zestawie z lg tv!,"https://www.euro.com.pl/telewizory-led-lcd-plazmowe,promocja-lg-tv-soundbar-30-taniej-sierpien-2019.bhtml",123,3318,class link,False,True,True,False,True,12px,normal,auto,"rgb(28, 28, 27)",400,"rgba(0, 0, 0, 0)",auto,none
97,em,(74),(74),,123,3336,class ,False,False,True,False,,12px,normal,auto,"rgb(153, 153, 153)",400,"rgba(0, 0, 0, 0)",auto,none
98,a,Soundbar za 1 zł w zestawie z TV Samsung UE58RU7102K!,soundbar za 1 zł w zestawie z tv samsung ue58ru7102k!,"https://www.euro.com.pl/telewizory-led-lcd-plazmowe,promocja-samsung-tv-soundbar-za-1-zl-sierpien-2019.bhtml",123,3362,class link,True,False,True,False,True,12px,normal,auto,"rgb(28, 28, 27)",400,"rgba(0, 0, 0, 0)",auto,none
99,em,(1),(1),,212,3380,class ,False,False,True,False,,12px,normal,auto,"rgb(153, 153, 153)",400,"rgba(0, 0, 0, 0)",auto,none
100,a,HBO Go na 3 miesiące w prezencie przy zakupie Samsung TV!,hbo go na 3 miesiące w prezencie przy zakupie samsung tv!,"https://www.euro.com.pl/telewizory-led-lcd-plazmowe,promocja-samsung-tv-smart-hbo-go-lipiec-2019.bhtml",123,3406,class link,False,False,True,False,True,12px,normal,auto,"rgb(28, 28, 27)",400,"rgba(0, 0, 0, 0)",auto,none
101,em,(15),(15),,236,3424,class ,False,False,True,False,,12px,normal,auto,"rgb(153, 153, 153)",400,"rgba(0, 0, 0, 0)",auto,none
102,a,ODBIERZ SMARTFON PRZY ZAKUPIE LG OLED TV!,odbierz smartfon przy zakupie lg oled tv!,"https://www.euro.com.pl/telewizory-led-lcd-plazmowe,promocja-ane-lg-tv-smartfon-czerwiec-2019.bhtml",123,3450,class link,False,False,False,False,True,12px,normal,auto,"rgb(28, 28, 27)",400,"rgba(0, 0, 0, 0)",auto,none
103,em,(3),(3),,178,3468,class ,False,False,True,False,,12px,normal,auto,"rgb(153, 153, 153)",400,"rgba(0, 0, 0, 0)",auto,none
104,a,Brakuje Ci opcji przeglądania? Zgłoś!,brakuje ci opcji przeglądania? zgłoś!,https://www.euro.com.pl/telewizory-led-lcd-plazmowe.bhtml?link=mainnavi&main_cat_menu=Telewizory#,103,3515,class js-filter-notify,False,False,False,False,True,12px,normal,auto,"rgb(0, 92, 169)",700,"rgba(0, 0, 0, 0)",auto,none
105,div,OLED,oled,,394,552,class filtr_title,False,False,False,False,,13px,normal,173px,"rgb(0, 92, 169)",700,"rgba(0, 0, 0, 0)",15px,none
106,div,"Cienki smukły ekran, najwyższy kontrast, doskonała czerń","cienki smukły ekran, najwyższy kontrast, doskonała czerń",,394,567,class filtr_opis,False,False,False,False,,12px,normal,173px,"rgb(102, 102, 102)",400,"rgba(0, 0, 0, 0)",71px,none
107,div,QLED,qled,,568,552,class filtr_title,False,False,False,False,,13px,normal,173px,"rgb(0, 92, 169)",700,"rgba(0, 0, 0, 0)",15px,none
108,div,"Miliard wyświetlanych kolorów, dynamiczny obraz w najwyższej jakości","miliard wyświetlanych kolorów, dynamiczny obraz w najwyższej jakości",,568,567,class filtr_opis,False,False,False,False,,12px,normal,173px,"rgb(102, 102, 102)",400,"rgba(0, 0, 0, 0)",71px,none
109,div,SMART TV,smart tv,,742,552,class filtr_title,False,False,False,False,,13px,normal,173px,"rgb(0, 92, 169)",700,"rgba(0, 0, 0, 0)",15px,none
110,div,"Połączenie z Internetem, aplikacje Internetowe (np. Netflix, YouTube)","połączenie z internetem, aplikacje internetowe (np. netflix, youtube)",,742,567,class filtr_opis,False,False,False,False,,12px,normal,173px,"rgb(102, 102, 102)",400,"rgba(0, 0, 0, 0)",71px,none
111,div,Dla gracza,dla gracza,,916,552,class filtr_title,False,False,False,False,,13px,normal,173px,"rgb(0, 92, 169)",700,"rgba(0, 0, 0, 0)",15px,none
112,div,"Wysoka dynamika obrazu, idealny do podłączenia konsoli","wysoka dynamika obrazu, idealny do podłączenia konsoli",,916,567,class filtr_opis,False,False,False,False,,12px,normal,173px,"rgb(102, 102, 102)",400,"rgba(0, 0, 0, 0)",71px,none
113,div,Do oglądania sportu,do oglądania sportu,,1090,552,class filtr_title,False,False,False,False,,13px,normal,173px,"rgb(0, 92, 169)",700,"rgba(0, 0, 0, 0)",15px,none
114,div,"Widoczne każde detale, niezwykle płynny obraz","widoczne każde detale, niezwykle płynny obraz",,1090,567,class filtr_opis,False,False,False,False,,12px,normal,173px,"rgb(102, 102, 102)",400,"rgba(0, 0, 0, 0)",54px,none
115,a,Samsung UE65RU8002U,samsung ue65ru8002u,https://www.euro.com.pl/telewizory-led-lcd-plazmowe/samsung-ue65ru8002u.bhtml,409,664,class js-save-keyword selenium-lp-product-link,False,False,True,False,True,20px,normal,auto,"rgb(28, 28, 27)",700,"rgba(0, 0, 0, 0)",auto,none
116,em,(4 opinie),(4 opinie),,498,695,class ,False,False,True,False,,12px,normal,auto,"rgb(153, 153, 153)",400,"rgba(0, 0, 0, 0)",auto,none
117,a,telewizor LED,telewizor led,https://www.euro.com.pl/telewizory-led-lcd-plazmowe.bhtml,560,697,class ,False,False,False,False,True,12px,normal,auto,"rgb(153, 153, 153)",400,"rgba(0, 0, 0, 0)",auto,none
118,a,Samsung,samsung,https://www.euro.com.pl/search.bhtml?keyword=Samsung&searchType=tag,635,697,class product-brand,False,False,False,False,True,12px,normal,47px,"rgb(153, 153, 153)",400,"rgba(0, 0, 0, 0)",15px,none
119,span,Promocja,promocja,,393,727,class product-status promocja,False,False,False,False,,11px,normal,62px,"rgb(255, 255, 255)",700,"rgb(211, 47, 54)",30px,none
120,a,Karta produktu,karta produktu,https://www.euro.com.pl/product-energy-cards/44283328713.pdf,786,727,class energy-card js-energy-card,False,False,False,False,True,12px,normal,81px,"rgb(153, 153, 153)",400,"rgba(0, 0, 0, 0)",30px,none
121,a,Ekran,ekran,https://www.euro.com.pl/slownik.bhtml?definitionId=14189958977,679,830,class js-dictionary,False,False,False,False,True,12px,normal,auto,"rgb(28, 28, 27)",400,"rgba(0, 0, 0, 0)",auto,none
122,span,"65 cali, 4K UHD, 3840 x 2160","65 cali, 4k uhd, 3840 x 2160",,715,830,class attribute-value,False,False,True,False,,12px,normal,auto,"rgb(28, 28, 27)",700,"rgba(0, 0, 0, 0)",auto,none
123,a,Smart TV,smart tv,https://www.euro.com.pl/slownik.bhtml?definitionId=2009113454,679,850,class js-dictionary,False,False,False,False,True,12px,normal,auto,"rgb(28, 28, 27)",400,"rgba(0, 0, 0, 0)",auto,none
124,span,tak,tak,,732,850,class attribute-value,False,False,False,False,,12px,normal,auto,"rgb(28, 28, 27)",700,"rgba(0, 0, 0, 0)",auto,none
125,a,Częstotliwość odświeżania ekranu,częstotliwość odświeżania ekranu,https://www.euro.com.pl/slownik.bhtml?definitionId=37082770321,679,870,class js-dictionary,False,False,False,False,True,12px,normal,auto,"rgb(28, 28, 27)",400,"rgba(0, 0, 0, 0)",auto,none
126,span,100 Hz,100 hz,,863,870,class attribute-value,False,False,True,False,,12px,normal,auto,"rgb(28, 28, 27)",700,"rgba(0, 0, 0, 0)",auto,none
127,span,Funkcje,funkcje,,679,890,class attribute-name,False,False,False,False,,12px,normal,auto,"rgb(28, 28, 27)",400,"rgba(0, 0, 0, 0)",auto,none
128,a,HDR,hdr,https://www.euro.com.pl/slownik.bhtml?definitionId=12114736986&productCode=1188420,726,890,class fancydict,False,False,False,False,True,12px,normal,auto,"rgb(28, 28, 27)",700,"rgba(0, 0, 0, 0)",auto,none
129,a,Smart,smart,https://www.euro.com.pl/slownik.bhtml?definitionId=1991322992&productCode=1188420,757,890,class fancydict,False,False,False,False,True,12px,normal,auto,"rgb(28, 28, 27)",700,"rgba(0, 0, 0, 0)",auto,none
130,a,Wi-Fi,wi-fi,https://www.euro.com.pl/slownik.bhtml?definitionId=265996876&productCode=1188420,794,890,class fancydict,False,False,False,False,True,12px,normal,auto,"rgb(28, 28, 27)",700,"rgba(0, 0, 0, 0)",auto,none
